,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,Sequent_N,Ref_N,Hour_UTC+1,Operator,Latitude,Longitude,CropHeight,BBCH,Crop-EN,Crop-ES,Crop-FR,Crop-IT,Crop-LA,Crop-PL,Rowsp_(cm),RowOr(deg),SkyCond,LicorLAI,std_Licor,PocketLAI,std_PockLA,AccuPAR,std_AccuPA,Note
84,POINT (542643.065641156 4596107.745216719),2017-03-21,0.0517,0.0807,0.0723,0.2518,0.1245,0.2275,0.2517,0.2712,0.2045,0.14,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,13,AA.S_Capitanata.01_2017_LAI,11:32 AM,Riefolo C. - Ruggieri S.,41.515470,15.511044,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.900,0.113,,,,,
85,POINT (542643.065641156 4596107.745216719),2017-03-21,0.0517,0.0807,0.0723,0.2518,0.1245,0.2275,0.2517,0.2712,0.2045,0.14,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,14,AA.S_Capitanata.02_2017_LAI,11:35 AM,Riefolo C. - Ruggieri S.,41.515470,15.511044,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.675,0.280,,,,,
86,POINT (542729.0692336403 4597126.677271284),2017-03-21,0.0129,0.0371,0.0087,0.4265,0.0655,0.3268,0.4339,0.4562,0.1301,0.0564,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,15,AA.S_Capitanata.03_2017_LAI,11:55 AM,Riefolo C. - Ruggieri S.,41.524643,15.512147,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.175,0.233,,,,,
87,POINT (542690.3698116635 4597222.92797065),2017-03-21,0.0073,0.0192,0.0,0.4505,0.0393,0.2933,0.4403,0.4649,0.1075,0.042,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,16,AA.S_Capitanata.04_2017_LAI,12:00 PM,Riefolo C. - Ruggieri S.,41.525512,15.511690,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.560,0.566,,,,,
88,POINT (542690.3698116635 4597222.92797065),2017-03-21,0.0073,0.0192,0.0,0.4505,0.0393,0.2933,0.4403,0.4649,0.1075,0.042,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,17,AA.S_Capitanata.05_2017_LAI,12:01 PM,Riefolo C. - Ruggieri S.,41.525512,15.511690,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.095,0.926,,,,,
89,POINT (543611.3858424184 4590011.56963984),2017-04-05,0.0313,0.058,0.0463,0.2862,0.0981,0.2372,0.2762,0.2929,0.1986,0.1213,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,82,L_CREA-CI_20170405_LAI,12:20 PM,Colecchia S.A. - De Santis A.P.,41.460509,15.522207,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.637,0.179,,,,,
90,POINT (543529.0448602622 4590065.918566405),2017-04-05,0.0284,0.0522,0.0392,0.2607,0.0878,0.2198,0.2513,0.2765,0.1785,0.1108,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,81,I_CREA-CI_20170405_LAI,12:11 PM,Colecchia S.A. - De Santis A.P.,41.461003,15.521225,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.477,0.220,,,,,
91,POINT (543416.7337033107 4590146.28972265),2017-04-05,0.0393,0.0654,0.0597,0.2582,0.1013,0.2235,0.2569,0.2777,0.2031,0.1295,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,80,H_CREA-CI_20170405_LAI,12:04 PM,Colecchia S.A. - De Santis A.P.,41.461733,15.519886,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.450,0.235,,,,,
92,POINT (548735.4124326664 4595655.383694973),2017-03-21,0.0491,0.0866,0.0713,0.4459,0.1367,0.356,0.4242,0.4472,0.226,0.1324,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,21,AA.S_Capitanata.09_2017_LAI,4:22 PM,Riefolo C. - Ruggieri S.,41.511048,15.584016,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.650,0.650,,,,,
93,POINT (543300.3164982036 4597159.284458977),2017-03-21,0.0114,0.0344,0.0095,0.429,0.0617,0.3325,0.4426,0.4649,0.1394,0.0613,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,18,AA.S_Capitanata.06_2017_LAI,12:11 PM,Riefolo C. - Ruggieri S.,41.524906,15.518996,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.365,0.262,,,,,
94,POINT (544754.2222629546 4598076.676401409),2017-03-22,0.0041,0.0225,0.0,0.5363,0.0415,0.3311,0.5221,0.5475,0.1282,0.0503,0,0,0,0,40,155,0,0,2017-03-29,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,45,AA.S_Capitanata.33_2017_LAI,9:48 AM,Riefolo C. - Ruggieri S.,41.533089,15.536490,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,6.060,0.460,,,,,
95,POINT (545413.9190740222 4599483.047504193),2017-03-21,0.0355,0.0598,0.0431,0.4415,0.0938,0.3789,0.449,0.4611,0.1428,0.076,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,44,AA.S_Capitanata.32_2017_LAI,6:41 PM,Riefolo C. - Ruggieri S.,41.545719,15.544504,30-50 cm,19,Brocoli,,,Broccolo,Brassica oleracea var. italica,,,,Sunny - no clouds,1.590,0.940,,,,,
96,POINT (545291.7967621884 4599538.235425475),2017-03-21,0.0285,0.0574,0.0379,0.3105,0.0939,0.2683,0.3211,0.3373,0.1695,0.0986,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,43,AA.S_Capitanata.31_2017_LAI,6:39 PM,Riefolo C. - Ruggieri S.,41.546223,15.543044,10-30 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.990,0.170,,,,,
